Humans,Actual,Chance
88.2345,97.6262,67.3791
87.3224,96.4367,66.9289
85.4829,92.6664,67.7159
81.3049,85.7674,67.4729
80.2604,84.0427,67.4121
76.4824,79.1622,67.5493
52.1956,47.12,67.4611
43.464,34.8426,67.2906
37.6498,26.1896,67.7398
34.8662,23.1251,68.1445
0.74675,1,0.0017663
